quarter,ticker,direction,entry_date,exit_date,hold_days,entry_price,exit_price,raw_return,signed_return,spy_ret,sector_ret,sector_alpha,pos_alpha,score,target
2025Q1,SLS,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,1.08,2.19,1.0277777777777777,1.0277777777777777,0.10777179138020208,,,0.9200059863975756,0.5778916478157043,349.9063324474636
2025Q1,LZ,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,8.61,8.91,0.034843205574912973,0.034843205574912973,0.10777179138020208,,,-0.0729285858052891,0.5778658390045166,-45.72850612508334
2025Q1,PRIM,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,57.2476,77.7973,0.3589617730699629,0.3589617730699629,0.10777179138020208,,,0.2511899816897608,0.5778537392616272,99.2165376119945
2025Q1,MLKN,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,18.3743,18.8493,0.025851324948433292,0.025851324948433292,0.10777179138020208,,,-0.08192046643176878,0.5777079463005066,-37.586743473236496
2025Q1,XIFR,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,9.5,8.2,-0.13684210526315796,-0.13684210526315796,0.10777179138020208,,,-0.24461389664336003,0.5775267481803894,-0.2261278543499667
2025Q1,PG,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,165.8681,156.0312,-0.05930555664410448,-0.05930555664410448,0.10777179138020208,,,-0.16707734802430657,0.577498733997345,-20.77059085238817
2025Q1,AMAT,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,143.8333,181.9628,0.26509507881693584,0.26509507881693584,0.10777179138020208,,,0.15732328743673374,0.5774812698364258,98.54159412310264
2025Q1,VFF,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,0.605,1.1,0.8181818181818183,0.8181818181818183,0.10777179138020208,,,0.7104100268016162,0.577315092086792,333.0154610150669
2025Q1,SYY,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,72.4494,73.6231,0.01620027218996978,0.01620027218996978,0.10777179138020208,,,-0.0915715191902323,0.5773122906684875,2.4555981538183964
2025Q1,IHRT,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,1.65,1.76,0.06666666666666674,0.06666666666666674,0.10777179138020208,,,-0.04110512471353535,0.5772620439529419,29.62774885910333
2025Q1,MWA,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,25.1509,23.8507,-0.05169596316632805,-0.05169596316632805,0.10777179138020208,,,-0.15946775454653014,0.5770815014839172,-8.63181750711416
2025Q1,NXDR,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,1.53,1.66,0.08496732026143784,0.08496732026143784,0.10777179138020208,,,-0.02280447111876424,0.5770403146743774,-52.416977976126816
2025Q1,CHEF,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,54.46,63.81,0.1716856408373118,0.1716856408373118,0.10777179138020208,,,0.06391384945710972,0.5770062208175659,-3.2686130684887065
2025Q1,CMTG,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,3.73,2.85,-0.23592493297587128,-0.23592493297587128,0.10777179138020208,,,-0.34369672435607335,0.5769692063331604,-28.50850000639533
2025Q1,NNVC,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,1.17,1.4,0.19658119658119658,0.19658119658119658,0.10777179138020208,,,0.08880940520099449,0.5769336223602295,-39.05630254286288
2025Q1,BURU,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,0.945,1.75,0.851851851851852,0.851851851851852,0.10777179138020208,,,0.7440800604716499,0.5768943428993225,-103.26470086268412
2025Q1,CCEL,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,6.1877,5.19,-0.1612392326712672,-0.1612392326712672,0.10777179138020208,,,-0.26901102405146926,0.576846182346344,-66.90648736680775
2025Q1,ACRS,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,1.53,1.42,-0.07189542483660137,-0.07189542483660137,0.10777179138020208,,,-0.17966721621680345,0.5767651796340942,41.31025495009678
2025Q1,MRKR,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,1.23,1.53,0.2439024390243903,0.2439024390243903,0.10777179138020208,,,0.1361306476441882,0.5765170454978943,-6.559428729672895
2025Q1,CAAS,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,4.42,4.08,-0.07692307692307689,-0.07692307692307689,0.10777179138020208,,,-0.18469486830327897,0.5764589309692383,-12.680938414689766
2025Q1,IPDN,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,2.51,3.38,0.34661354581673315,0.34661354581673315,0.10777179138020208,,,0.23884175443653105,0.5762395262718201,-63.500547197062666
2025Q1,ELA,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,6.23,6.12,-0.017656500802568267,-0.017656500802568267,0.10777179138020208,,,-0.12542829218277035,0.5760558843612671,99.5851743609905
2025Q1,IEX,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,178.1873,173.5159,-0.026216234265853997,-0.026216234265853997,0.10777179138020208,,,-0.13398802564605608,0.5760458111763,-5.7881545947436654
2025Q1,XNET,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,4.49,4.05,-0.09799554565701567,-0.09799554565701567,0.10777179138020208,,,-0.20576733703721775,0.5759509801864624,49.968214932358826
2025Q1,FINV,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,8.726,8.9145,0.02160210864084339,0.02160210864084339,0.10777179138020208,,,-0.0861696827393587,0.5759265422821045,-44.44152347487846
2025Q1,SIG,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,57.3013,78.9386,0.3776057436742272,0.3776057436742272,0.10777179138020208,,,0.2698339522940251,0.5759061574935913,41.85768700486929
2025Q1,LINC,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,15.87,23.05,0.4524259609325773,0.4524259609325773,0.10777179138020208,,,0.3446541695523752,0.5757585763931274,87.46143767299863
2025Q1,SPSC,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,132.73,136.09,0.02531454833119878,0.02531454833119878,0.10777179138020208,,,-0.0824572430490033,0.5757532119750977,-73.20433645771801
2025Q1,DOLE,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,14.2777,13.9088,-0.025837494834602213,-0.025837494834602213,0.10777179138020208,,,-0.1336092862148043,0.5757499933242798,6.013943961550554
2025Q1,ACEL,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,9.92,11.77,0.18649193548387094,0.18649193548387094,0.10777179138020208,,,0.07872014410366886,0.5757470726966858,-14.063164310860422
2025Q1,FTV,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,54.8961,51.9514,-0.05364133335519276,-0.05364133335519276,0.10777179138020208,,,-0.16141312473539485,0.575542151927948,-20.35447072707712
2025Q1,URG,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,0.67,1.05,0.5671641791044776,0.5671641791044776,0.10777179138020208,,,0.4593923877242755,0.5754935145378113,68.3892732431101
2025Q1,CPRT,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,56.59,49.07,-0.13288566884608594,-0.13288566884608594,0.10777179138020208,,,-0.24065746022628803,0.5754823088645935,-47.38885492386065
2025Q1,ABSI,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,2.51,2.57,0.023904382470119546,0.023904382470119546,0.10777179138020208,,,-0.08386740891008254,0.5754495859146118,-40.65127175412327
2025Q1,INTA,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,58.38,51.62,-0.11579307982185688,-0.11579307982185688,0.10777179138020208,,,-0.22356487120205898,0.5754486918449402,-76.05517483262145
2025Q1,FNKO,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,6.86,4.76,-0.3061224489795919,-0.3061224489795919,0.10777179138020208,,,-0.413894240359794,0.5754101276397705,-62.65163287834693
2025Q1,WRB,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,69.3078,72.1348,0.04078905981722113,0.04078905981722113,0.10777179138020208,,,-0.06698273156298096,0.5751935243606567,2.0802977673635787
2025Q1,BP,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,31.9107,28.7233,-0.09988499155455695,-0.09988499155455695,0.10777179138020208,,,-0.20765678293475903,0.5751466155052185,0.929232838355956
2025Q1,ALGM,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,25.13,34.19,0.360525268603263,0.360525268603263,0.10777179138020208,,,0.2527534772230609,0.5751250982284546,36.88731226740006
2025Q1,PMCB,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,1.25,1.09,-0.12799999999999995,-0.12799999999999995,0.10777179138020208,,,-0.23577179138020204,0.5750247240066528,-75.99186453433758
2025Q1,ORLY,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,95.5053,90.13,-0.05628274032959438,-0.05628274032959438,0.10777179138020208,,,-0.16405453170979645,0.5748454332351685,-14.29134553014942
2025Q1,PECO,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,35.1045,33.994,-0.03163412098164058,-0.03163412098164058,0.10777179138020208,,,-0.13940591236184266,0.574714720249176,-9.642656889920971
2025Q1,MPU,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,0.65,1.16,0.7846153846153844,0.7846153846153844,0.10777179138020208,,,0.6768435932351823,0.5746991634368896,-33.32268430924464
2025Q1,GLUE,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,4.64,4.51,-0.028017241379310324,-0.028017241379310324,0.10777179138020208,,,-0.1357890327595124,0.5746743083000183,140.49644409020678
2025Q1,SPXC,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,128.78,167.68,0.3020655381270384,0.3020655381270384,0.10777179138020208,,,0.1942937467468363,0.5746509432792664,31.94245065126332
2025Q1,WEN,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,13.7671,10.88,-0.2097101059772936,-0.2097101059772936,0.10777179138020208,,,-0.31748189735749566,0.5745866298675537,-60.91030171661363
2025Q1,HUN,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,14.8725,10.0272,-0.3257892082702975,-0.3257892082702975,0.10777179138020208,,,-0.4335609996504996,0.5744932889938354,-32.92487974654603
2025Q1,FFIV,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,266.27,294.32,0.10534419949675147,0.10534419949675147,0.10777179138020208,,,-0.002427591883450611,0.5744554996490479,-25.65918491021296
2025Q1,AVT,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,46.8631,52.0626,0.11095083338490198,0.11095083338490198,0.10777179138020208,,,0.0031790420046999,0.574433445930481,7.765409735229053
2025Q1,ORIO,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,0.86,1.26,0.4651162790697675,0.4651162790697675,0.10777179138020208,,,0.3573444876895654,0.5743961334228516,-19.957685853884755
2025Q1,MMM,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,144.2026,150.2174,0.04171075972277898,0.04171075972277898,0.10777179138020208,,,-0.06606103165742311,0.5743612051010132,-11.412392211581112
2025Q1,CGC,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,0.91,1.22,0.34065934065934056,0.34065934065934056,0.10777179138020208,,,0.23288754927913846,0.5742269158363342,-61.85029745879402
2025Q1,CSTM,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,10.09,13.3,0.3181367690782954,0.3181367690782954,0.10777179138020208,,,0.21036497769809331,0.5740416049957275,110.35664985295486
2025Q1,CQP,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,62.1771,53.5414,-0.13888875486312485,-0.13888875486312485,0.10777179138020208,,,-0.24666054624332695,0.5740148425102234,-12.06340782294269
2025Q1,SANG,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,4.45,6.05,0.3595505617977527,0.3595505617977527,0.10777179138020208,,,0.2517787704175506,0.5739747285842896,-42.14753730336441
2025Q1,REAL,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,5.39,4.79,-0.11131725417439697,-0.11131725417439697,0.10777179138020208,,,-0.21908904555459907,0.5738535523414612,75.55162814559887
2025Q1,ACAD,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,16.61,21.57,0.2986152919927755,0.2986152919927755,0.10777179138020208,,,0.19084350061257338,0.5738081932067871,8.201777767162511
2025Q1,IQV,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,176.3,157.59,-0.10612592172433356,-0.10612592172433356,0.10777179138020208,,,-0.21389771310453565,0.5738000869750977,-29.43076840592641
2025Q1,DK,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,14.4499,20.6506,0.42911715652011445,0.42911715652011445,0.10777179138020208,,,0.32134536513991235,0.5736889243125916,148.52162501716754
2025Q1,INVH,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,33.4174,31.7309,-0.050467720409128246,-0.050467720409128246,0.10777179138020208,,,-0.15823951178933032,0.5736503601074219,-38.287397994722895
2025Q1,ABCL,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,2.23,3.43,0.5381165919282512,0.5381165919282512,0.10777179138020208,,,0.43034480054804913,0.5733592510223389,-8.591372116139429
2025Q1,SRG,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,3.23,3.08,-0.04643962848297211,-0.04643962848297211,0.10777179138020208,,,-0.1542114198631742,0.5732074975967407,-36.29284502143129
2025Q1,SAIC,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,110.3316,111.0294,0.006324570657907625,0.006324570657907625,0.10777179138020208,,,-0.10144722072229446,0.5731317400932312,-35.06273682923959
2025Q1,CVV,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,3.07,2.98,-0.02931596091205207,-0.02931596091205207,0.10777179138020208,,,-0.13708775229225414,0.5729760527610779,5.537345463875493
2025Q1,NMRK,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,12.07,12.0807,0.0008864954432477159,0.0008864954432477159,0.10777179138020208,,,-0.10688529593695437,0.572911262512207,-20.15954967170565
2025Q1,PFG,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,81.2282,77.2256,-0.04927599035802838,-0.04927599035802838,0.10777179138020208,,,-0.15704778173823047,0.5728814601898193,-1.8567871269365928
2025Q1,PLUG,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,1.35,1.49,0.10370370370370363,0.10370370370370363,0.10777179138020208,,,-0.0040680876764984525,0.5727596282958984,1.7088151529623303
2025Q1,BGS,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,5.8064,3.7369,-0.356417057040507,-0.356417057040507,0.10777179138020208,,,-0.4641888484207091,0.5727553367614746,-29.12369436034992
2025Q1,MA,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,544.0385,558.6402,0.02683946081021849,0.02683946081021849,0.10777179138020208,,,-0.0809323305699836,0.5725791454315186,-20.288497523118583
2025Q1,BEKE,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,19.3199,17.4177,-0.09845806655313953,-0.09845806655313953,0.10777179138020208,,,-0.20622985793334161,0.5725717544555664,-25.725866162543667
2025Q1,OWLT,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,3.68,8.4,1.282608695652174,1.282608695652174,0.10777179138020208,,,1.174836904271972,0.5724353194236755,20.06661838885348
2025Q1,AMCX,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,6.88,6.27,-0.08866279069767447,-0.08866279069767447,0.10777179138020208,,,-0.19643458207787656,0.5723823308944702,-29.50040492884778
2025Q1,FDMT,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,3.23,3.71,0.14860681114551083,0.14860681114551083,0.10777179138020208,,,0.04083501976530875,0.5722541809082031,73.27703362041714
2025Q1,MNST,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,58.52,62.64,0.07040328092959668,0.07040328092959668,0.10777179138020208,,,-0.03736851045060541,0.5722435116767883,39.2768834316652
2025Q1,CLMT,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,12.68,15.76,0.24290220820189276,0.24290220820189276,0.10777179138020208,,,0.1351304168216907,0.5721587538719177,81.4069277720299
2025Q1,PXLW,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,7.56,6.99,-0.07539682539682532,-0.07539682539682532,0.10777179138020208,,,-0.1831686167770274,0.5721332430839539,-44.99487791528137
2025Q1,RLAY,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,2.62,3.46,0.3206106870229007,0.3206106870229007,0.10777179138020208,,,0.2128388956426986,0.5720732808113098,126.96680234030052
2025Q1,HRMY,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,33.19,31.6,-0.0479059957818619,-0.0479059957818619,0.10777179138020208,,,-0.15567778716206399,0.5720145106315613,-40.77604069892983
2025Q1,TMO,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,495.7757,404.3922,-0.1843242821300035,-0.1843242821300035,0.10777179138020208,,,-0.29209607351020556,0.5719019770622253,-17.206676815054475
2025Q1,IMOS,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,16.1301,18.11,0.1227456742363656,0.1227456742363656,0.10777179138020208,,,0.014973882856163523,0.5717986822128296,66.67120058988067
2025Q1,HCSG,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,10.08,15.03,0.4910714285714285,0.4910714285714285,0.10777179138020208,,,0.3832996371912264,0.5717798471450806,86.03936508048004
2025Q1,SLVM,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,63.999,48.179,-0.24719136236503694,-0.24719136236503694,0.10777179138020208,,,-0.354963153745239,0.5716885924339294,-41.79621476660542
2025Q1,KSS,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,7.8893,8.2888,0.05063820617798787,0.05063820617798787,0.10777179138020208,,,-0.05713358520221421,0.5715655088424683,40.28344797360616
2025Q1,OPTT,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,0.46,0.47,0.021739130434782507,0.021739130434782507,0.10777179138020208,,,-0.08603266094541957,0.5714169144630432,-55.72832438077874
2025Q1,RERE,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,2.8735,3.2351,0.1258395684705064,0.1258395684705064,0.10777179138020208,,,0.018067777090304313,0.571389377117157,71.50918470444863
2025Q1,MPLX,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,49.4687,48.5447,-0.018678477501935558,-0.018678477501935558,0.10777179138020208,,,-0.12645026888213765,0.5713784098625183,2.282929077500249
2025Q1,BBLG,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,4.8,4.03,-0.1604166666666666,-0.1604166666666666,0.10777179138020208,,,-0.2681884580468687,0.5713483691215515,-95.72610023465026
2025Q1,THR,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,27.85,28.08,0.008258527827648002,0.008258527827648002,0.10777179138020208,,,-0.09951326355255408,0.5712553858757019,70.8270524864903
2025Q1,ASML,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,656.8795,796.8956,0.21315340180352704,0.21315340180352704,0.10777179138020208,,,0.10538161042332496,0.5711790919303894,75.66928965054998
2025Q1,ROK,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,254.4786,328.547,0.29105944468415035,0.29105944468415035,0.10777179138020208,,,0.18328765330394825,0.5710776448249817,23.36874248505677
2025Q1,ESRT,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,7.6638,7.9604,0.03870142749027894,0.03870142749027894,0.10777179138020208,,,-0.06907036388992314,0.5710306763648987,-53.83515538064279
2025Q1,ONON,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,43.92,52.05,0.18510928961748624,0.18510928961748624,0.10777179138020208,,,0.07733749823728416,0.5709784030914307,-26.08444157945857
2025Q1,VRA,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,2.25,2.21,-0.017777777777777795,-0.017777777777777795,0.10777179138020208,,,-0.12554956915797988,0.5709181427955627,23.53812042440111
2025Q1,RPM,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,112.9081,107.7406,-0.04576730987413661,-0.04576730987413661,0.10777179138020208,,,-0.1535391012543387,0.5708345174789429,-29.319421870534462
