quarter,ticker,direction,entry_date,exit_date,hold_days,entry_price,exit_price,raw_return,signed_return,spy_ret,pos_alpha,score,target
2025Q1,MCB,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,55.6239,69.5423,0.2502233752038242,0.2502233752038242,0.10777179138020208,0.1424515838236221,0.5641428232192993,39.36577049216016
2025Q1,CCB,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,90.41,96.87,0.07145227297865289,0.07145227297865289,0.10777179138020208,-0.03631951840154919,0.5637897849082947,-35.1329724767747
2025Q1,EGBN,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,20.5818,19.2639,-0.06403230038189087,-0.06403230038189087,0.10777179138020208,-0.17180409176209294,0.5633306503295898,-5.261615724395263
2025Q1,ACT,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,33.9986,36.5561,0.07522368568117503,0.07522368568117503,0.10777179138020208,-0.03254810569902705,0.5618621706962585,7.581026537142627
2025Q1,LAZ,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,41.5479,46.6014,0.12163069613626681,0.12163069613626681,0.10777179138020208,0.01385890475606473,0.561786413192749,-11.218329657213292
2025Q1,ICMB,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,2.7005,2.5367,-0.06065543417885567,-0.06065543417885567,0.10777179138020208,-0.16842722555905776,0.561048686504364,-36.227582205161575
2025Q1,OSG,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,8.75,7.1,-0.1885714285714286,-0.1885714285714286,0.10777179138020208,-0.2963432199516307,0.560969889163971,-59.898921610777215
2025Q1,BCAL,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,14.1739,15.5883,0.09978904888562785,0.09978904888562785,0.10777179138020208,-0.00798274249457423,0.5593608021736145,-1.0151191924218637
2025Q1,GLAD,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,24.9221,24.9445,0.0008988006628655324,0.0008988006628655324,0.10777179138020208,-0.10687299071733655,0.5588552951812744,-35.57169221599762
2025Q1,RY,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,110.7577,130.4404,0.1777095407362198,0.1777095407362198,0.10777179138020208,0.06993774935601772,0.5583060383796692,28.60685050999633
2025Q1,THG,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,170.3651,167.2452,-0.018313023031125513,-0.018313023031125513,0.10777179138020208,-0.1260848144113276,0.5577712655067444,-3.868037698098023
2025Q1,HOMB,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,27.4778,27.8505,0.013563676859137262,0.013563676859137262,0.10777179138020208,-0.09420811452106483,0.5562208890914917,-22.372158749618134
2025Q1,GDOT,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,8.44,10.78,0.2772511848341232,0.2772511848341232,0.10777179138020208,0.1694793934539211,0.5559197068214417,38.58988914239104
2025Q1,TCPC,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,6.7433,6.7337,-0.0014236353120875285,-0.0014236353120875285,0.10777179138020208,-0.10919542669228961,0.5555645227432251,-61.712940115058856
2025Q1,BNT,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,34.6306,41.0642,0.18577789584933552,0.18577789584933552,0.10777179138020208,0.07800610446913343,0.5552345514297485,4.893347044136592
2025Q1,BPOP,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,90.0904,108.225,0.20129336755081553,0.20129336755081553,0.10777179138020208,0.09352157617061345,0.5552129745483398,24.964310734587745
2025Q1,CM,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,55.2765,70.2503,0.2708890758278834,0.2708890758278834,0.10777179138020208,0.1631172844476813,0.5545117259025574,55.06131975514968
2025Q1,BBD,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,2.1004,2.9739,0.41587316701580646,0.41587316701580646,0.10777179138020208,0.30810137563560436,0.5543478727340698,78.47626751065381
2025Q1,PYPL,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,64.903,73.9248,0.13900436035314234,0.13900436035314234,0.10777179138020208,0.03123256897294026,0.5543311238288879,-62.15264600880378
2025Q1,QFIN,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,40.4997,39.8372,-0.01635814586280872,-0.01635814586280872,0.10777179138020208,-0.1241299372430108,0.5524194240570068,-76.36521386539361
2025Q1,HSBC,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,54.5622,58.2683,0.06792431390229878,0.06792431390229878,0.10777179138020208,-0.039847477477903306,0.5516549944877625,50.035492130230935
2025Q1,OWL,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,18.9309,18.3537,-0.030489834080788616,-0.030489834080788616,0.10777179138020208,-0.1382616254609907,0.5513626933097839,-61.11481504163216
2025Q1,LNC,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,33.7668,32.9846,-0.02316476539085738,-0.02316476539085738,0.10777179138020208,-0.13093655677105948,0.5513500571250916,-3.326870931414673
2025Q1,THFF,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,46.7213,52.2349,0.11801041494992656,0.11801041494992656,0.10777179138020208,0.010238623569724478,0.5513165593147278,15.884083005863378
2025Q1,KRNY,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,5.8548,6.1475,0.04999316799890687,0.04999316799890687,0.10777179138020208,-0.05777862338129521,0.5507887601852417,7.552481600421984
2025Q1,ESQ,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,74.8231,94.1432,0.25821036551546245,0.25821036551546245,0.10777179138020208,0.15043857413526035,0.5502972602844238,32.52763362991247
2025Q1,OZK,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,41.3961,45.349,0.09548967173236125,0.09548967173236125,0.10777179138020208,-0.01228211964784083,0.5486029386520386,-13.967479544570848
2025Q1,FMBH,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,34.0224,36.7849,0.08119650583145231,0.08119650583145231,0.10777179138020208,-0.026575285548749772,0.54730224609375,-6.39290481672076
2025Q1,COFS,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,27.6844,27.8816,0.007123145164785898,0.007123145164785898,0.10777179138020208,-0.1006486462154162,0.5463060736656189,-22.15230066004293
2025Q1,WTFC,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,110.7037,122.5797,0.10727735387344782,0.10727735387344782,0.10777179138020208,-0.0004944375067542639,0.5460754036903381,6.831104326553085
2025Q1,SF,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,61.764,68.3356,0.10639854931675403,0.10639854931675403,0.10777179138020208,-0.0013732420634480491,0.5452682375907898,-7.388566778321659
2025Q1,JHG,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,35.095,38.126,0.08636557914232794,0.08636557914232794,0.10777179138020208,-0.021406212237874145,0.5449955463409424,1.489566552135063
2025Q1,MKTW,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,8.9956,18.3522,1.0401307305793945,1.0401307305793945,0.10777179138020208,0.9323589391991924,0.5445127487182617,-13.42337166282977
2025Q1,C,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,69.1913,83.6267,0.20863027577166496,0.20863027577166496,0.10777179138020208,0.10085848439146287,0.5443803668022156,33.15714093603129
2025Q1,MRSH,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,238.6419,214.5301,-0.10103757973767385,-0.10103757973767385,0.10777179138020208,-0.20880937111787595,0.5442708134651184,-39.73173261540062
2025Q1,PFBC,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,80.1033,83.6962,0.04485333313359125,0.04485333313359125,0.10777179138020208,-0.06291845824661083,0.5434825420379639,-8.399013629250824
2025Q1,FNWB,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,10.0886,7.7,-0.2367622861447574,-0.2367622861447574,0.10777179138020208,-0.34453407752495946,0.5433275699615479,-32.88822351322496
2025Q1,RYAN,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,73.1952,67.4861,-0.07799828404048362,-0.07799828404048362,0.10777179138020208,-0.1857700754206857,0.543287456035614,-55.31337155924918
2025Q1,HOPE,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,9.9319,10.3223,0.039307685337145924,0.039307685337145924,0.10777179138020208,-0.06846410604305617,0.5424258708953857,-2.6874504526305945
2025Q1,OBDC,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,12.9988,13.056,0.004400406191340733,0.004400406191340733,0.10777179138020208,-0.10337138518886135,0.542136549949646,-30.52435197665017
2025Q1,FINV,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,8.726,8.9145,0.02160210864084339,0.02160210864084339,0.10777179138020208,-0.0861696827393587,0.5411978960037231,-44.44152347487846
2025Q1,UNB,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,29.45,25.1649,-0.14550424448217317,-0.14550424448217317,0.10777179138020208,-0.25327603586237524,0.5403232574462891,-33.0397457190241
2025Q1,EIC,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,13.3199,12.7137,-0.04551085218357504,-0.04551085218357504,0.10777179138020208,-0.15328264356377713,0.540306031703949,-40.499286793153125
2025Q1,ATCH,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,0.667,0.192,-0.712143928035982,-0.712143928035982,0.10777179138020208,-0.8199157194161841,0.5401821136474609,-104.33475617898074
2025Q1,BLK,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,927.368,1033.5074,0.11445229941080554,0.11445229941080554,0.10777179138020208,0.006680508030603452,0.5400802493095398,-1.502080327118211
2025Q1,AIZ,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,206.5083,195.2053,-0.054733877524535325,-0.054733877524535325,0.10777179138020208,-0.16250566890473742,0.5400407314300537,-0.7991784776994262
2025Q2,BCBP,long,2025-06-30 23:59:59.999999,2025-09-30 23:59:59.999999,92,8.0146,8.4201,0.05059516382601752,0.05059516382601752,0.08121232677600873,-0.030617162949991214,0.683710515499115,12.639105826543036
2025Q2,BX,long,2025-06-30 23:59:59.999999,2025-09-30 23:59:59.999999,92,145.6749,167.4014,0.1491437440492493,0.1491437440492493,0.08121232677600873,0.06793141727324056,0.6807173490524292,-30.36193959100352
2025Q2,EGBN,long,2025-06-30 23:59:59.999999,2025-09-30 23:59:59.999999,92,19.2639,20.2004,0.048614247374622936,0.048614247374622936,0.08121232677600873,-0.032598079401385795,0.6756387948989868,22.867450632328
2025Q2,MSCI,long,2025-06-30 23:59:59.999999,2025-09-30 23:59:59.999999,92,570.8502,563.4082,-0.013036695090936305,-0.013036695090936305,0.08121232677600873,-0.09424902186694503,0.6401597261428833,-17.909536236986742
2025Q2,SIGI,long,2025-06-30 23:59:59.999999,2025-09-30 23:59:59.999999,92,85.3421,80.2362,-0.0598286191692026,-0.0598286191692026,0.08121232677600873,-0.14104094594521133,0.6306511163711548,-28.7564162257765
2025Q2,CUBI,long,2025-06-30 23:59:59.999999,2025-09-30 23:59:59.999999,92,58.74,65.37,0.11287027579162415,0.11287027579162415,0.08121232677600873,0.031657949015615416,0.6298292875289917,21.259214875714
2025Q2,ORI,long,2025-06-30 23:59:59.999999,2025-09-30 23:59:59.999999,92,35.5684,39.5766,0.1126899157679289,0.1126899157679289,0.08121232677600873,0.03147758899192017,0.6268231868743896,-5.91563263260929
2025Q2,ASRV,long,2025-06-30 23:59:59.999999,2025-09-30 23:59:59.999999,92,2.9522,2.8454,-0.03617641081227552,-0.03617641081227552,0.08121232677600873,-0.11738873758828425,0.6221949458122253,38.37706536919378
2025Q2,FUTU,long,2025-06-30 23:59:59.999999,2025-09-30 23:59:59.999999,92,121.6392,171.1649,0.407152464008313,0.407152464008313,0.08121232677600873,0.3259401372323043,0.6176429986953735,37.21444128166226
2025Q2,BANC,long,2025-06-30 23:59:59.999999,2025-09-30 23:59:59.999999,92,13.7958,16.3488,0.18505632148914894,0.18505632148914894,0.08121232677600873,0.10384399471314021,0.6136718988418579,18.020932281481507
2025Q2,GSHD,long,2025-06-30 23:59:59.999999,2025-09-30 23:59:59.999999,92,105.51,74.42,-0.2946640128897735,-0.2946640128897735,0.08121232677600873,-0.37587633966578227,0.5968168377876282,-71.23082927979856
2025Q2,OZK,long,2025-06-30 23:59:59.999999,2025-09-30 23:59:59.999999,92,45.349,49.5486,0.09260623166993769,0.09260623166993769,0.08121232677600873,0.011393904893928955,0.5922926664352417,-10.431597394068746
2025Q2,FAF,long,2025-06-30 23:59:59.999999,2025-09-30 23:59:59.999999,92,59.8713,63.1745,0.05517167657959664,0.05517167657959664,0.08121232677600873,-0.026040650196412093,0.5919812917709351,-4.411957295745285
2025Q2,KRNY,long,2025-06-30 23:59:59.999999,2025-09-30 23:59:59.999999,92,6.1475,6.3702,0.036226108174054444,0.036226108174054444,0.08121232677600873,-0.044986218601954286,0.5919426083564758,14.925241913095988
2025Q2,TBBK,long,2025-06-30 23:59:59.999999,2025-09-30 23:59:59.999999,92,56.97,74.89,0.31455151834298756,0.31455151834298756,0.08121232677600873,0.23333919156697883,0.5866637825965881,-10.621592242590834
2025Q2,RJF,long,2025-06-30 23:59:59.999999,2025-09-30 23:59:59.999999,92,151.348,170.8816,0.12906414356317875,0.12906414356317875,0.08121232677600873,0.047851816787170015,0.5865368247032166,-13.903324039305488
2025Q2,PCB,long,2025-06-30 23:59:59.999999,2025-09-30 23:59:59.999999,92,20.3869,20.6049,0.010693141183799399,0.010693141183799399,0.08121232677600873,-0.07051918559220934,0.5783504247665405,5.707692540495355
2025Q2,MCB,long,2025-06-30 23:59:59.999999,2025-09-30 23:59:59.999999,92,69.5423,74.4839,0.07105890946948848,0.07105890946948848,0.08121232677600873,-0.010153417306520252,0.5781418681144714,21.65018258582589
2025Q2,SF,long,2025-06-30 23:59:59.999999,2025-09-30 23:59:59.999999,92,68.3356,75.0154,0.09774992829506143,0.09774992829506143,0.08121232677600873,0.016537601519052703,0.5742717981338501,9.905327904496469
2025Q2,OPBK,long,2025-06-30 23:59:59.999999,2025-09-30 23:59:59.999999,92,12.6476,13.6819,0.08177836111198962,0.08177836111198962,0.08121232677600873,0.0005660343359808889,0.573124349117279,-2.1667910190331625
2025Q2,FRST,long,2025-06-30 23:59:59.999999,2025-09-30 23:59:59.999999,92,10.5757,10.3381,-0.022466597955690754,-0.022466597955690754,0.08121232677600873,-0.10367892473169948,0.5725470781326294,45.36148549082862
2025Q2,ALLY,long,2025-06-30 23:59:59.999999,2025-09-30 23:59:59.999999,92,38.0735,38.624,0.01445887559588689,0.01445887559588689,0.08121232677600873,-0.06675345118012184,0.5699029564857483,14.919458746341522
2025Q2,OSBC,long,2025-06-30 23:59:59.999999,2025-09-30 23:59:59.999999,92,17.5503,17.163,-0.022067998837626692,-0.022067998837626692,0.08121232677600873,-0.10328032561363543,0.5691555142402649,2.3327160975707564
2025Q2,FGBI,long,2025-06-30 23:59:59.999999,2025-09-30 23:59:59.999999,92,8.1837,7.9943,-0.023143565868739082,-0.023143565868739082,0.08121232677600873,-0.10435589264474782,0.5666520595550537,-21.34714281494185
2025Q2,MGYR,long,2025-06-30 23:59:59.999999,2025-09-30 23:59:59.999999,92,16.4223,17.0925,0.04081036152061534,0.04081036152061534,0.08121232677600873,-0.04040196525539339,0.5633129477500916,3.1936511618362964
2025Q2,NTRS,long,2025-06-30 23:59:59.999999,2025-09-30 23:59:59.999999,92,124.5517,133.0458,0.06819738309473108,0.06819738309473108,0.08121232677600873,-0.013014943681277646,0.5627024173736572,54.98096334482402
2025Q2,COLB,long,2025-06-30 23:59:59.999999,2025-09-30 23:59:59.999999,92,22.493,25.0968,0.11576045880940752,0.11576045880940752,0.08121232677600873,0.03454813203339879,0.5591340661048889,9.648306389331044
2025Q2,RBB,long,2025-06-30 23:59:59.999999,2025-09-30 23:59:59.999999,92,16.7855,18.4569,0.09957403711536755,0.09957403711536755,0.08121232677600873,0.018361710339358822,0.5588049292564392,31.386197284197618
2025Q2,OPHC,long,2025-06-30 23:59:59.999999,2025-09-30 23:59:59.999999,92,4.47,4.1,-0.08277404921700227,-0.08277404921700227,0.08121232677600873,-0.163986375993011,0.5575457811355591,-2.1931265068706054
2025Q2,CFFI,long,2025-06-30 23:59:59.999999,2025-09-30 23:59:59.999999,92,60.5301,66.3289,0.09580027126999636,0.09580027126999636,0.08121232677600873,0.014587944493987634,0.5541516542434692,3.553603298192741
2025Q2,HIG,long,2025-06-30 23:59:59.999999,2025-09-30 23:59:59.999999,92,125.282,132.2401,0.05553950288149947,0.05553950288149947,0.08121232677600873,-0.025672823894509263,0.5540691614151001,-6.666857538368205
2025Q2,SLM,long,2025-06-30 23:59:59.999999,2025-09-30 23:59:59.999999,92,32.2957,27.378,-0.15227104537136513,-0.15227104537136513,0.08121232677600873,-0.23348337214737386,0.5525310635566711,-40.86753258322291
2025Q2,BPOP,long,2025-06-30 23:59:59.999999,2025-09-30 23:59:59.999999,92,108.225,125.4764,0.15940309540309544,0.15940309540309544,0.08121232677600873,0.07819076862708671,0.5521100163459778,27.624299760227228
2025Q2,PFG,long,2025-06-30 23:59:59.999999,2025-09-30 23:59:59.999999,92,77.2256,81.4009,0.05406626818049964,0.05406626818049964,0.08121232677600873,-0.027146058595509094,0.5513290166854858,15.222315891667602
2025Q2,BRBS,long,2025-06-30 23:59:59.999999,2025-09-30 23:59:59.999999,92,2.9094,3.428,0.17824981095758566,0.17824981095758566,0.08121232677600873,0.09703748418157693,0.551148533821106,5.520558380975949
2025Q2,STC,long,2025-06-30 23:59:59.999999,2025-09-30 23:59:59.999999,92,63.6567,72.204,0.13427180485322035,0.13427180485322035,0.08121232677600873,0.05305947807721162,0.5502831935882568,-7.905106075718503
2025Q2,CASH,long,2025-06-30 23:59:59.999999,2025-09-30 23:59:59.999999,92,78.97,73.9179,-0.06397492718753953,-0.06397492718753953,0.08121232677600873,-0.14518725396354826,0.5441824793815613,-7.623961229631652
2025Q2,WU,long,2025-06-30 23:59:59.999999,2025-09-30 23:59:59.999999,92,7.7853,7.6006,-0.023724198168342942,-0.023724198168342942,0.08121232677600873,-0.10493652494435167,0.5414531230926514,-30.48382451208551
2025Q2,FCFS,long,2025-06-30 23:59:59.999999,2025-09-30 23:59:59.999999,92,134.0676,157.638,0.17580981534688475,0.17580981534688475,0.08121232677600873,0.09459748857087602,0.5405052304267883,42.109198604203726
2025Q2,OFG,long,2025-06-30 23:59:59.999999,2025-09-30 23:59:59.999999,92,42.1345,43.1081,0.023106955108046792,0.023106955108046792,0.08121232677600873,-0.05810537166796194,0.5403681993484497,-9.722669414523612
2025Q2,WAL,long,2025-06-30 23:59:59.999999,2025-09-30 23:59:59.999999,92,76.8691,85.8697,0.11708996202635377,0.11708996202635377,0.08121232677600873,0.03587763525034504,0.5360490679740906,-8.980660510626835
2025Q2,MTB,long,2025-06-30 23:59:59.999999,2025-09-30 23:59:59.999999,92,189.7081,194.7062,0.02634626565760763,0.02634626565760763,0.08121232677600873,-0.0548660611184011,0.5294592976570129,4.249837211222975
2025Q2,BFH,long,2025-06-30 23:59:59.999999,2025-09-30 23:59:59.999999,92,56.5431,55.4079,-0.0200767202364215,-0.0200767202364215,0.08121232677600873,-0.10128904701243023,0.5290076732635498,56.45468905409216
2025Q2,FITB,long,2025-06-30 23:59:59.999999,2025-09-30 23:59:59.999999,92,40.0626,43.7796,0.09277979961360466,0.09277979961360466,0.08121232677600873,0.011567472837595932,0.5283258557319641,17.449018130638652
2025Q2,PFBC,long,2025-06-30 23:59:59.999999,2025-09-30 23:59:59.999999,92,83.6962,88.1315,0.05299284794291734,0.05299284794291734,0.08121232677600873,-0.028219478833091394,0.5272294878959656,-1.124747339050904
2025Q2,GCBC,long,2025-06-30 23:59:59.999999,2025-09-30 23:59:59.999999,92,21.9358,22.4026,0.021280281548883524,0.021280281548883524,0.08121232677600873,-0.05993204522712521,0.5270209908485413,-13.293513466022503
