quarter,ticker,direction,entry_date,exit_date,hold_days,entry_price,exit_price,raw_return,signed_return,spy_ret,pos_alpha,score,target
2025Q1,DMRC,short,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,12.82,13.21,0.03042121684867399,-0.03042121684867399,0.10777179138020208,0.07735057453152809,0.4689432382583618,-80.44242134290378
2025Q1,NET,short,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,112.69,195.83,0.7377762001952259,-0.7377762001952259,0.10777179138020208,-0.6300044088150238,0.46729496121406555,-2.5663175676691647
2025Q1,VHC,short,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,7.39,10.85,0.4682002706359946,-0.4682002706359946,0.10777179138020208,-0.3604284792557925,0.4669310748577118,68.12595557936734
2025Q1,SEDG,short,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,16.18,20.4,0.2608158220024721,-0.2608158220024721,0.10777179138020208,-0.15304403062227,0.46683722734451294,108.74825064422116
2025Q1,RVYL,short,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,34.65,29.75,-0.14141414141414138,0.14141414141414138,0.10777179138020208,0.24918593279434348,0.46683722734451294,-103.2750585299801
2025Q1,PSQH,short,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,2.29,2.05,-0.10480349344978175,0.10480349344978175,0.10777179138020208,0.21257528482998383,0.466810017824173,-95.54998055776254
2025Q1,CYN,short,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,4.53,14.4,2.178807947019868,-2.178807947019868,0.10777179138020208,-2.071036155639666,0.46636658906936646,-77.73475239648874
2025Q1,NVDA,short,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,108.3545,157.9638,0.4578425446105145,-0.4578425446105145,0.10777179138020208,-0.3500707532303124,0.46629229187965393,31.049734715318213
2025Q1,STNE,short,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,8.6577,13.2509,0.5305335135197569,-0.5305335135197569,0.10777179138020208,-0.42276172213955476,0.46390700340270996,59.26237532008809
2025Q1,SITM,short,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,152.87,213.08,0.39386406750834047,-0.39386406750834047,0.10777179138020208,-0.28609227612813837,0.46236538887023926,131.09160220912707
2025Q1,POET,short,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,3.78,5.21,0.37830687830687837,-0.37830687830687837,0.10777179138020208,-0.27053508692667627,0.4623340964317322,0.2842575294045186
2025Q1,AEVA,short,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,7.0,37.79,4.398571428571429,-4.398571428571429,0.10777179138020208,-4.290799637191227,0.461857408285141,451.4220703215605
2025Q1,PXLW,short,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,7.56,6.99,-0.07539682539682532,0.07539682539682532,0.10777179138020208,0.1831686167770274,0.4616905450820923,-44.99487791528137
2025Q1,NXPL,short,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,8.3,7.4,-0.10843373493975907,0.10843373493975907,0.10777179138020208,0.21620552631996115,0.4612050950527191,-73.26910614902772
2025Q1,OLB,short,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,1.19,1.87,0.5714285714285716,-0.5714285714285716,0.10777179138020208,-0.4636567800483695,0.4603283107280731,-72.08012977107498
2025Q1,RIME,short,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,2.15,2.45,0.13953488372093037,-0.13953488372093037,0.10777179138020208,-0.031763092340728286,0.4597715437412262,-59.71133722472493
2025Q1,MXL,short,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,10.86,14.21,0.3084714548802948,-0.3084714548802948,0.10777179138020208,-0.20069966350009272,0.4592544138431549,-28.244658101184697
2025Q1,GRRR,short,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,29.6,19.89,-0.32804054054054055,0.32804054054054055,0.10777179138020208,0.43581233192074265,0.4587772488594055,-65.93429080587184
2025Q1,DVLT,short,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,0.85,0.67,-0.21176470588235288,0.21176470588235288,0.10777179138020208,0.31953649726255495,0.45846027135849,-44.44493032485191
2025Q1,DPRO,short,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,2.74,3.17,0.15693430656934296,-0.15693430656934296,0.10777179138020208,-0.049162515189140873,0.4583028554916382,108.41303174319168
2025Q1,FTCI,short,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,2.87,4.53,0.578397212543554,-0.578397212543554,0.10777179138020208,-0.47062542116335193,0.4576939046382904,58.9616630817415
2025Q1,AMST,short,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,2.42,2.69,0.11157024793388431,-0.11157024793388431,0.10777179138020208,-0.0037984565536822307,0.4566114842891693,-53.88338275490128
2025Q1,MYSE,short,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,3.86,2.54,-0.34196891191709844,0.34196891191709844,0.10777179138020208,0.44974070329730054,0.456389844417572,-40.74529662521822
2025Q1,AAOI,short,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,15.35,25.69,0.6736156351791532,-0.6736156351791532,0.10777179138020208,-0.5658438437989511,0.4560076892375946,128.23751411952375
2025Q1,LPSN,short,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,12.0,15.15,0.2625,-0.2625,0.10777179138020208,-0.1547282086197979,0.455768883228302,-101.42556873406176
2025Q1,AISP,short,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,3.86,5.89,0.5259067357512953,-0.5259067357512953,0.10777179138020208,-0.4181349443710932,0.453063428401947,-58.96131090331021
2025Q1,CWAN,short,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,26.8,21.93,-0.1817164179104478,0.1817164179104478,0.10777179138020208,0.2894882092906499,0.4523105323314667,-40.52651799761461
2025Q1,QMCO,short,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,14.38,9.97,-0.30667593880389427,0.30667593880389427,0.10777179138020208,0.41444773018409636,0.4497271478176117,-89.43750325423291
2025Q1,MOBX,short,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,8.93,7.65,-0.14333706606942884,0.14333706606942884,0.10777179138020208,0.2511088574496309,0.4451785683631897,-99.54167902707051
2025Q1,PLTR,short,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,84.4,136.32,0.615165876777251,-0.615165876777251,0.10777179138020208,-0.5073940853970489,0.44450634717941284,-6.240722896908054
2025Q1,TCX,short,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,16.88,19.71,0.16765402843601906,-0.16765402843601906,0.10777179138020208,-0.05988223705581698,0.4441794455051422,-41.60204216427945
2025Q1,REFR,short,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,1.13,1.64,0.4513274336283186,-0.4513274336283186,0.10777179138020208,-0.3435556422481165,0.4436507821083069,-45.92336495856566
2025Q1,MOVE,short,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,13.4757,5.0074,-0.6284126242050505,0.6284126242050505,0.10777179138020208,0.7361844155852526,0.44277945160865784,-65.81640552383556
2025Q1,KPLT,short,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,10.23,8.01,-0.217008797653959,0.217008797653959,0.10777179138020208,0.32478058903416107,0.441459596157074,-68.31199901416377
2025Q1,TSAT,short,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,18.83,24.44,0.2979288369622944,-0.2979288369622944,0.10777179138020208,-0.1901570455820923,0.4414423406124115,9.903592671104017
2025Q1,QBTS,short,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,7.6,14.64,0.9263157894736844,-0.9263157894736844,0.10777179138020208,-0.8185439980934823,0.44131362438201904,74.51069157873111
2025Q1,SONM,short,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,38.52,21.96,-0.4299065420560748,0.4299065420560748,0.10777179138020208,0.5376783334362769,0.4410521984100342,-108.70685959590526
2025Q1,FTFT,short,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,6.8,4.76,-0.3,0.3,0.10777179138020208,0.4077717913802021,0.43997523188591003,-102.24279035955404
2025Q1,LIDR,short,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,0.57,1.03,0.8070175438596493,-0.8070175438596493,0.10777179138020208,-0.6992457524794472,0.43879491090774536,107.77122810154351
2025Q1,UAVS,short,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,1.29,1.03,-0.20155038759689922,0.20155038759689922,0.10777179138020208,0.3093221789771013,0.4387652575969696,-40.26910614902773
2025Q1,ASTC,short,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,6.48,5.78,-0.10802469135802471,0.10802469135802471,0.10777179138020208,0.2157964827382268,0.43860238790512085,-71.02511345904222
2025Q1,RUN,short,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,5.86,8.18,0.39590443686006815,-0.39590443686006815,0.10777179138020208,-0.28813264547986606,0.43675267696380615,138.95166958266185
2025Q1,BTDR,short,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,8.83,11.48,0.30011325028312574,-0.30011325028312574,0.10777179138020208,-0.19234145890292365,0.4361382722854614,-52.039467526027856
2025Q1,AZ,short,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,7.06,10.57,0.4971671388101984,-0.4971671388101984,0.10777179138020208,-0.3893953474299963,0.43552640080451965,-23.50074698730732
2025Q1,NN,short,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,12.17,15.2,0.2489728841413311,-0.2489728841413311,0.10777179138020208,-0.14120109276112902,0.43457403779029846,40.61619918425972
2025Q1,ARBE,short,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,1.03,1.78,0.7281553398058253,-0.7281553398058253,0.10777179138020208,-0.6203835484256232,0.43385711312294006,-72.01926550582584
2025Q1,MVIS,short,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,1.24,1.14,-0.08064516129032265,0.08064516129032265,0.10777179138020208,0.18841695267052472,0.43336817622184753,-62.225835661657
2025Q1,CLRO,short,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,8.4,5.75,-0.3154761904761905,0.3154761904761905,0.10777179138020208,0.4232479818563926,0.43181949853897095,-75.99827281569439
2025Q1,IPWR,short,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,5.2,4.53,-0.12884615384615383,0.12884615384615383,0.10777179138020208,0.23661794522635593,0.43177375197410583,-53.39410614902773
2025Q1,WRAP,short,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,1.71,1.56,-0.08771929824561399,0.08771929824561399,0.10777179138020208,0.19549108962581607,0.4309629499912262,-49.91512384814276
2025Q1,RZLV,short,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,1.21,3.075,1.541322314049587,-1.541322314049587,0.10777179138020208,-1.433550522669385,0.42939844727516174,-35.39065058953968
2025Q1,ATOM,short,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,4.0,5.04,0.26,-0.26,0.10777179138020208,-0.1522282086197979,0.42920437455177307,-25.736121525846293
2025Q1,VEEA,short,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,1.49,1.83,0.2281879194630873,-0.2281879194630873,0.10777179138020208,-0.12041612808288522,0.42806917428970337,-79.80398986995796
2025Q1,QUBT,short,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,8.0,19.17,1.3962500000000002,-1.3962500000000002,0.10777179138020208,-1.2884782086197981,0.4274851977825165,-2.231485900283424
2025Q1,AUID,short,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,4.85,5.29,0.09072164948453618,-0.09072164948453618,0.10777179138020208,0.017050141895665907,0.4274681806564331,-91.2407653462542
2025Q1,CETX,short,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,22.05,16.5,-0.25170068027210885,0.25170068027210885,0.10777179138020208,0.35947247165231094,0.42454126477241516,-108.78929134561912
2025Q1,BNZI,short,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,11.2,5.89,-0.47410714285714284,0.47410714285714284,0.10777179138020208,0.5818789342373449,0.4226199686527252,-111.07267757759917
2025Q1,AGPU,short,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,22.8,12.45,-0.45394736842105265,0.45394736842105265,0.10777179138020208,0.5617191598012548,0.4194055497646332,-110.6857728156944
2025Q1,RGTI,short,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,7.92,11.86,0.4974747474747474,-0.4974747474747474,0.10777179138020208,-0.3897029560945453,0.4168481230735779,69.5868175367836
2025Q1,MSAI,short,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,37.2,23.92,-0.35698924731182796,0.35698924731182796,0.10777179138020208,0.46476103869203006,0.4167752265930176,-95.73919161911316
2025Q1,IDAI,short,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,1.94,2.56,0.31958762886597947,-0.31958762886597947,0.10777179138020208,-0.21181583748577737,0.416730672121048,-2.6769456263958915
2025Q1,WATT,short,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,8.19,8.19,0.0,-0.0,0.10777179138020208,0.10777179138020208,0.41618677973747253,8.060670195334243
2025Q1,AUUD,short,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,30.6977,43.7985,0.42676812920837703,-0.42676812920837703,0.10777179138020208,-0.31899633782817494,0.41597527265548706,-102.02835641797576
2025Q1,ASTS,short,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,22.74,46.73,1.0549692172383465,-1.0549692172383465,0.10777179138020208,-0.9471974258581444,0.414175420999527,220.30834676888736
2025Q1,AMZE,short,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,12.029,8.42,-0.3000249397289883,0.3000249397289883,0.10777179138020208,0.4077967311091904,0.4136759340763092,-117.80903952222326
2025Q1,SQNS,short,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,21.0,14.7,-0.30000000000000004,0.30000000000000004,0.10777179138020208,0.40777179138020214,0.4125627875328064,-100.96307623670882
2025Q1,DQ,short,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,18.11,15.17,-0.16234124792932078,0.16234124792932078,0.10777179138020208,0.27011303930952285,0.4074612557888031,1.895051029849922
2025Q1,JTAI,short,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,836.0,730.0,-0.12679425837320574,0.12679425837320574,0.10777179138020208,0.23456604975340783,0.4071520268917084,-118.4061935156622
2025Q1,VUZI,short,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,2.04,2.92,0.4313725490196078,-0.4313725490196078,0.10777179138020208,-0.3236007576394057,0.4063928425312042,-5.235942517727867
2025Q1,PDYN,short,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,5.88,8.66,0.47278911564625853,-0.47278911564625853,0.10777179138020208,-0.36501732426605643,0.40274080634117126,5.781347547192459
2025Q1,NEON,short,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,8.14,25.5,2.1326781326781323,-2.1326781326781323,0.10777179138020208,-2.0249063412979305,0.39893966913223267,-100.07445894708128
2025Q1,KULR,short,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,10.56,7.13,-0.3248106060606061,0.3248106060606061,0.10777179138020208,0.4325823974408082,0.3945203423500061,-96.30358890764842
2025Q1,IONQ,short,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,22.07,42.97,0.9469868599909379,-0.9469868599909379,0.10777179138020208,-0.8392150686107358,0.38976505398750305,-5.72650965651386
2025Q1,MSTR,short,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,288.27,404.23,0.40226176848093814,-0.40226176848093814,0.10777179138020208,-0.29448997710073604,0.37370041012763977,-74.48992967710328
2025Q2,MIND,long,2025-06-30 23:59:59.999999,2025-09-30 23:59:59.999999,92,8.44,8.09,-0.04146919431279617,-0.04146919431279617,0.08121232677600873,-0.1226815210888049,0.5151394605636597,-2.550907830732939
2025Q2,BMI,long,2025-06-30 23:59:59.999999,2025-09-30 23:59:59.999999,92,243.21,177.6989,-0.26936022367501333,-0.26936022367501333,0.08121232677600873,-0.3505725504510221,0.5151394605636597,-73.82581674707477
2025Q2,LYTS,long,2025-06-30 23:59:59.999999,2025-09-30 23:59:59.999999,92,16.8885,23.4926,0.391041241081209,0.391041241081209,0.08121232677600873,0.3098289143052003,0.5151394605636597,20.22166334831393
2025Q2,ITRN,long,2025-06-30 23:59:59.999999,2025-09-30 23:59:59.999999,92,36.6174,34.2604,-0.06436830577812751,-0.06436830577812751,0.08121232677600873,-0.14558063255413622,0.5151394605636597,44.81909602614368
2025Q2,STM,long,2025-06-30 23:59:59.999999,2025-09-30 23:59:59.999999,92,30.125,28.0838,-0.06775767634854772,-0.06775767634854772,0.08121232677600873,-0.14897000312455644,0.5151394605636597,80.54629275706723
2025Q2,SSNC,long,2025-06-30 23:59:59.999999,2025-09-30 23:59:59.999999,92,81.9934,88.1638,0.07525483758448852,0.07525483758448852,0.08121232677600873,-0.005957489191520213,0.5151394605636597,-33.76896286294381
2025Q2,MANH,long,2025-06-30 23:59:59.999999,2025-09-30 23:59:59.999999,92,197.47,204.98,0.038031093330632454,0.038031093330632454,0.08121232677600873,-0.04318123344537628,0.5151394605636597,-43.27059774301996
2025Q2,VICR,long,2025-06-30 23:59:59.999999,2025-09-30 23:59:59.999999,92,45.36,49.72,0.09611992945326278,0.09611992945326278,0.08121232677600873,0.01490760267725405,0.5151394605636597,561.4357162307797
2025Q2,ERIC,long,2025-06-30 23:59:59.999999,2025-09-30 23:59:59.999999,92,8.206,8.1501,-0.006812088715573897,-0.006812088715573897,0.08121232677600873,-0.08802441549158263,0.5151394605636597,21.270177555469107
2025Q2,JBL,long,2025-06-30 23:59:59.999999,2025-09-30 23:59:59.999999,92,217.8649,217.0157,-0.0038978284248632807,-0.0038978284248632807,0.08121232677600873,-0.085110155200872,0.5151394605636597,101.23809451528491
2025Q2,BB,long,2025-06-30 23:59:59.999999,2025-09-30 23:59:59.999999,92,4.58,4.88,0.0655021834061135,0.0655021834061135,0.08121232677600873,-0.015710143369895235,0.5151394605636597,-9.136691589447617
2025Q2,PENG,long,2025-06-30 23:59:59.999999,2025-09-30 23:59:59.999999,92,19.81,26.28,0.32660272589601225,0.32660272589601225,0.08121232677600873,0.24539039912000352,0.5133967399597168,-16.292842804182158
2025Q2,YALA,long,2025-06-30 23:59:59.999999,2025-09-30 23:59:59.999999,92,6.74,7.51,0.11424332344213643,0.11424332344213643,0.08121232677600873,0.0330309966661277,0.5132262110710144,-30.051922194200287
2025Q2,LPL,short,2025-06-30 23:59:59.999999,2025-09-30 23:59:59.999999,92,3.42,5.22,0.5263157894736842,-0.5263157894736842,0.08121232677600873,-0.4451034626976754,0.4755939543247223,14.64235437885338
2025Q2,SNX,short,2025-06-30 23:59:59.999999,2025-09-30 23:59:59.999999,92,134.1508,162.3824,0.21044675096980403,-0.21044675096980403,0.08121232677600873,-0.1292344241937953,0.47185903787612915,59.96758796861207
2025Q2,VNET,short,2025-06-30 23:59:59.999999,2025-09-30 23:59:59.999999,92,6.9,10.33,0.49710144927536226,-0.49710144927536226,0.08121232677600873,-0.4158891224993535,0.4704057574272156,37.53107696246977
2025Q2,BEEM,short,2025-06-30 23:59:59.999999,2025-09-30 23:59:59.999999,92,1.46,2.88,0.9726027397260274,-0.9726027397260274,0.08121232677600873,-0.8913904129500186,0.46954604983329773,-17.914971019361214
2025Q2,WEX,short,2025-06-30 23:59:59.999999,2025-09-30 23:59:59.999999,92,146.89,157.53,0.07243515555858136,-0.07243515555858136,0.08121232677600873,0.008777171217427368,0.4656151831150055,4.378160092648585
2025Q2,KC,short,2025-06-30 23:59:59.999999,2025-09-30 23:59:59.999999,92,12.52,14.92,0.19169329073482433,-0.19169329073482433,0.08121232677600873,-0.1104809639588156,0.46439915895462036,6.725341499750783
2025Q2,CSIQ,short,2025-06-30 23:59:59.999999,2025-09-30 23:59:59.999999,92,11.04,13.04,0.1811594202898551,-0.1811594202898551,0.08121232677600873,-0.09994709351384637,0.46383753418922424,13.82302597009238
