quarter,ticker,direction,entry_date,exit_date,hold_days,entry_price,exit_price,raw_return,signed_return,spy_ret,pos_alpha,score,target
2024Q3,HFFG,long,2024-08-09,2024-11-12,95,3.4,3.47,0.02058823529411773,0.02058823529411773,0.12334355161843147,-0.10275531632431374,0.5656142234802246,-31.09198678787615
2024Q3,FLEX,long,2024-08-14,2024-11-14,92,30.46,37.64,0.23571897570584371,0.23571897570584371,0.09456517942749496,0.14115379627834876,0.5655591487884521,42.22242012106328
2024Q4,GORO,long,2024-11-06,2025-03-16,130,0.15,0.48,2.1999999999999997,2.1999999999999997,-0.03719085979374976,2.2371908597937495,0.904739260673523,350.63091888312084
2024Q4,AREN,long,2024-11-14,2025-03-16,122,0.57,1.55,1.7192982456140353,1.7192982456140353,-0.04093916681634832,1.7602374124303837,0.8804868459701538,587.1154206054423
2024Q4,TDUP,long,2024-11-04,2025-03-03,119,0.528,2.23,3.223484848484848,3.223484848484848,0.027947487791597565,3.1955373606932507,0.8583459854125977,1488.4663271946704
2024Q4,PRPL,long,2024-11-04,2025-03-14,130,0.94,0.9,-0.042553191489361625,-0.042553191489361625,-0.0089605100875632,-0.03359268140179843,0.8459672927856445,-34.09229232686332
2024Q4,TOI,long,2024-11-13,2025-03-16,123,0.264,0.701,1.65530303030303,1.65530303030303,-0.04710604467915266,1.7024090749821827,0.8363267779350281,1052.7648438045533
2024Q4,FEMY,long,2024-11-12,2025-03-16,124,1.03,1.6,0.5533980582524273,0.5533980582524273,-0.04664307832618278,0.60004113657861,0.8298712968826294,-26.75405695346379
2024Q4,UCL,long,2024-11-14,2025-02-14,92,1.18,1.29,0.09322033898305093,0.09322033898305093,0.031013860089115802,0.06220647889393513,0.8266744017601013,74.36283643475598
2024Q4,JOB,long,2024-12-14,2025-02-13,61,0.23,0.24,0.04347826086956513,0.04347826086956513,0.008227210101268739,0.03525105076829639,0.8180999159812927,-35.04004900494091
2024Q4,FOSL,long,2024-11-07,2025-03-12,125,1.27,1.27,0.0,0.0,-0.05852655872489279,0.05852655872489279,0.81736820936203,51.15035244148699
2024Q4,VISN,long,2024-11-07,2025-02-26,111,5.2,6.17,0.1865384615384615,0.1865384615384615,0.0015630872151735852,0.1849753743232879,0.806698739528656,208.3183538461197
2024Q4,STIM,long,2024-11-12,2025-03-16,124,0.69,5.06,6.333333333333333,6.333333333333333,-0.04664307832618278,6.3799764116595155,0.8008113503456116,301.44222561185614
2024Q4,ONCY,long,2024-11-14,2025-02-14,92,1.01,0.77,-0.2376237623762376,-0.2376237623762376,0.031013860089115802,-0.2686376224653534,0.7996783256530762,-11.649917382998678
2024Q4,PRTS,long,2024-10-30,2025-03-16,137,0.83,1.01,0.21686746987951813,0.21686746987951813,-0.018881226145088453,0.23574869602460657,0.7964273691177368,-43.01237834524232
2024Q4,ALTO,long,2024-11-08,2025-03-13,125,1.3,1.32,0.015384615384615398,0.015384615384615398,-0.07508353486751161,0.09046815025212701,0.7881829142570496,-7.376505131627671
2024Q4,IMCC,long,2024-11-14,2025-02-14,92,2.83,2.25,-0.2049469964664311,-0.2049469964664311,0.031013860089115802,-0.2359608565555469,0.7828843593597412,-70.80395999574053
2024Q4,CMTL,long,2024-12-15,2025-03-12,87,3.3,2.13,-0.35454545454545455,-0.35454545454545455,-0.07587308526501865,-0.2786723692804359,0.7774520516395569,-7.70993405165657
2024Q4,NRDY,long,2024-11-07,2025-02-27,112,0.89,1.59,0.7865168539325843,0.7865168539325843,-0.014423777793462987,0.8009406317260472,0.7702868580818176,-8.853826666087691
2024Q4,OPTT,long,2024-12-15,2025-03-17,92,0.32,0.61,0.9062499999999999,0.9062499999999999,-0.062181758217019,0.9684317582170189,0.7693482637405396,-25.79889006329924
2024Q4,PLBY,long,2024-11-12,2025-03-13,121,1.08,1.21,0.12037037037037027,0.12037037037037027,-0.07308446201632557,0.19345483238669584,0.7608230113983154,10.045832868626649
2024Q4,HTZ,long,2024-11-12,2025-02-18,98,3.66,4.49,0.226775956284153,0.226775956284153,0.027890927459031663,0.19888502882512135,0.7607957720756531,69.37997804711391
2024Q4,HYPR,long,2024-11-12,2025-03-16,124,0.931,1.28,0.37486573576799137,0.37486573576799137,-0.04664307832618278,0.4215088140941742,0.7591982483863831,-1.1752075131855175
2024Q4,SEMR,long,2024-11-12,2025-03-03,111,13.99,11.14,-0.2037169406719085,-0.2037169406719085,-0.01870525386286348,-0.185011686809045,0.7557715773582458,-63.01360508418142
2024Q4,EDSA,long,2024-12-13,2025-02-14,63,1.94,2.69,0.3865979381443299,0.3865979381443299,0.012482377898717633,0.37411556024561227,0.7552939653396606,-24.51599402212305
2024Q4,PETV,long,2024-11-14,2025-02-14,92,0.485,0.74,0.5257731958762887,0.5257731958762887,0.031013860089115802,0.4947593357871729,0.7530800104141235,159.60658971100972
2024Q4,CHRS,long,2024-11-06,2025-03-16,130,0.724,0.916,0.26519337016574596,0.26519337016574596,-0.03719085979374976,0.3023842299594957,0.7498789429664612,91.01033983368087
2024Q4,SACH,long,2024-11-14,2025-03-16,122,1.4238,0.9769,-0.3138783537013625,-0.3138783537013625,-0.04093916681634832,-0.2729391868850142,0.7487753033638,-47.63907355897173
2024Q4,TOON,long,2024-11-14,2025-03-16,122,0.823,0.585,-0.2891859052247874,-0.2891859052247874,-0.04093916681634832,-0.24824673840843905,0.7483357191085815,-31.9956700627624
2024Q4,SNOA,long,2024-11-07,2025-02-05,90,2.92,2.66,-0.08904109589041088,-0.08904109589041088,0.017870226162279176,-0.10691132205269006,0.7476810812950134,14.019328759980436
2024Q4,FLNT,long,2024-11-14,2025-03-16,122,3.02,2.09,-0.30794701986754974,-0.30794701986754974,-0.04093916681634832,-0.26700785305120145,0.7465088367462158,-51.0440554723043
2024Q4,IAUX,long,2024-11-14,2025-03-16,122,0.392,0.735,0.8749999999999999,0.8749999999999999,-0.04093916681634832,0.9159391668163482,0.7451407313346863,138.27353791131972
2024Q4,NRT,long,2024-12-31,2025-02-28,59,3.4068,3.7412,0.09815662792062933,0.09815662792062933,0.01382067295159179,0.08433595496903754,0.745081901550293,70.72465367453145
2024Q4,IVVD,long,2024-11-14,2025-03-16,122,0.791,0.764,-0.034134007585335045,-0.034134007585335045,-0.04093916681634832,0.006805159231013276,0.7441942095756531,80.3463916509184
2024Q4,ARMP,long,2024-11-13,2025-03-16,123,2.72,2.04,-0.25000000000000006,-0.25000000000000006,-0.04710604467915266,-0.2028939553208474,0.743563175201416,130.1320626417989
2024Q4,ALXO,long,2024-11-07,2025-03-06,119,1.51,1.31,-0.1324503311258278,-0.1324503311258278,-0.035211504704728516,-0.09723882642109928,0.7396070957183838,-22.631425114186264
2024Q4,DLPN,long,2024-11-14,2025-03-16,122,1.17,1.03,-0.11965811965811958,-0.11965811965811958,-0.04093916681634832,-0.07871895284177126,0.7332602739334106,26.161641870852268
2024Q4,APYX,long,2024-11-08,2025-03-13,125,1.52,1.04,-0.3157894736842105,-0.3157894736842105,-0.07508353486751161,-0.24070593881669888,0.7299925088882446,106.97604899126392
2024Q4,AYTU,long,2024-11-13,2025-02-12,91,1.75,1.39,-0.20571428571428577,-0.20571428571428577,0.013732274509810698,-0.21944656022409648,0.7297160029411316,3.81246285217248
2024Q4,TRVG,long,2024-11-14,2025-02-14,92,1.66,4.03,1.4277108433734942,1.4277108433734942,0.031013860089115802,1.3966969832843783,0.7285053730010986,66.1026771535634
2024Q4,ZS,long,2024-12-05,2025-03-10,95,205.61,194.69,-0.05311025728320615,-0.05311025728320615,-0.07284678871558696,0.019736531432380813,0.7281632423400879,28.29140452025338
2024Q4,NOTV,long,2024-12-04,2025-02-06,64,3.93,3.92,-0.0025445292620865727,-0.0025445292620865727,0.001153004713867929,-0.0036975339759545015,0.7278068661689758,-93.60224445347464
2024Q4,AEYE,long,2024-11-07,2025-03-12,125,27.03,12.71,-0.5297817240103588,-0.5297817240103588,-0.05852655872489279,-0.47125516528546607,0.7269061207771301,-62.06558957023613
2024Q4,ICCM,long,2024-11-14,2025-02-14,92,0.59,1.36,1.3050847457627122,1.3050847457627122,0.031013860089115802,1.2740708856735963,0.7246537208557129,6.227243214416996
2024Q4,CHGG,long,2024-11-12,2025-02-24,104,1.77,1.56,-0.11864406779661014,-0.11864406779661014,0.003886823715354727,-0.12253089151196488,0.7231578230857849,-65.26864601333583
2024Q4,MBOT,long,2024-11-13,2025-03-16,123,1.0,1.66,0.6599999999999999,0.6599999999999999,-0.04710604467915266,0.7071060446791526,0.7227829098701477,96.17618028885776
2024Q4,NGL,long,2024-11-12,2025-02-10,90,4.13,5.5,0.33171912832929784,0.33171912832929784,0.016729440438587706,0.31498968789071013,0.7219473719596863,49.66484553676052
2024Q4,SVC,long,2024-11-06,2025-02-26,112,3.2164,2.5943,-0.1934149981345604,-0.1934149981345604,0.009307230399290657,-0.20272222853385105,0.7198061943054199,-49.032265629584856
2024Q4,PW,long,2024-10-31,2025-03-16,136,1.1,1.14,0.03636363636363619,0.03636363636363619,0.0007362668246725159,0.03562736953896367,0.7185595035552979,-52.36609465478716
2024Q4,BRLT,long,2024-11-08,2025-03-13,125,1.6187,1.2985,-0.19781305986285294,-0.19781305986285294,-0.07508353486751161,-0.12272952499534133,0.7165129780769348,34.853897942130814
2024Q4,UIS,long,2024-10-30,2025-02-21,114,7.2,4.7,-0.3472222222222222,-0.3472222222222222,0.03784283153983463,-0.38506505376205685,0.7153546810150146,-79.61261715928889
2024Q4,RPID,long,2024-11-07,2025-02-28,113,1.24,3.05,1.4596774193548385,1.4596774193548385,0.0009568910253397023,1.4587205283294988,0.7146461606025696,135.97784640899255
2024Q4,SEDG,long,2024-11-07,2025-02-25,110,14.88,18.72,0.25806451612903214,0.25806451612903214,0.001057895239659464,0.25700662088937265,0.7137737274169922,147.38031613927654
2024Q4,GPRO,long,2024-11-07,2025-03-16,129,1.45,0.753,-0.4806896551724138,-0.4806896551724138,-0.04457823562557071,-0.43611141954684307,0.7132816314697266,3.331372868976235
2024Q4,ITRG,long,2024-11-14,2025-02-14,92,0.9,1.2,0.33333333333333326,0.33333333333333326,0.031013860089115802,0.3023194732442175,0.7109678983688354,212.046452253965
2024Q4,LXRX,long,2024-11-13,2025-03-07,114,1.09,0.39,-0.6422018348623854,-0.6422018348623854,-0.03237100254433326,-0.6098308323180521,0.7108139395713806,17.584031737602267
2024Q4,ABVC,long,2024-11-14,2025-03-16,122,0.551,0.651,0.1814882032667876,0.1814882032667876,-0.04093916681634832,0.22242737008313593,0.7105769515037537,420.63850868913664
2024Q4,OGI,long,2024-11-14,2025-02-14,92,1.5,1.27,-0.15333333333333332,-0.15333333333333332,0.031013860089115802,-0.18434719342244912,0.708516001701355,-13.953547746034983
2024Q4,HYMC,long,2024-11-05,2025-03-05,120,2.35,2.56,0.08936170212765955,0.08936170212765955,0.014431282841494052,0.0749304192861655,0.7057173252105713,220.26618737646564
2024Q4,AP,long,2024-11-12,2025-03-16,124,1.88,2.28,0.21276595744680848,0.21276595744680848,-0.04664307832618278,0.25940903577299124,0.7039648294448853,-14.284348376448207
2024Q4,IPSC,long,2024-11-05,2025-03-16,131,1.33,0.625,-0.5300751879699248,-0.5300751879699248,-0.013249915717495677,-0.5168252722524291,0.7033777832984924,-82.98632551120824
2024Q4,SPWH,long,2024-12-11,2025-04-02,112,2.84,1.91,-0.3274647887323944,-0.3274647887323944,-0.06475524058357246,-0.2627095481488219,0.702702522277832,-27.766296454387245
2024Q4,VANI,long,2024-11-13,2025-03-16,123,1.39,1.1,-0.20863309352517972,-0.20863309352517972,-0.04710604467915266,-0.16152704884602706,0.7018994688987732,-16.419808473624023
2024Q4,UPWK,long,2024-11-06,2025-02-13,99,14.58,16.56,0.13580246913580238,0.13580246913580238,0.035094360549647,0.10070810858615538,0.7003692984580994,5.764145904223273
2024Q4,PAYX,long,2024-12-19,2025-03-26,97,132.2447,145.0725,0.09700048470751567,0.09700048470751567,-0.023682069729216847,0.12068255443673251,0.6998119950294495,-32.64001137594305
2024Q4,PLX,long,2024-11-14,2025-03-16,122,1.41,2.45,0.7375886524822697,0.7375886524822697,-0.04093916681634832,0.778527819298618,0.6984601020812988,22.24046726464342
2024Q4,DWSN,long,2024-11-13,2025-03-16,123,1.44,1.39,-0.03472222222222225,-0.03472222222222225,-0.04710604467915266,0.012383822456930406,0.698415994644165,25.68151047122009
2024Q4,PRLD,long,2024-11-06,2025-03-10,124,1.32,0.67,-0.49242424242424243,-0.49242424242424243,-0.048344001545894785,-0.44408024087834763,0.69450443983078,-5.66536948617005
2024Q4,LIXT,long,2024-11-12,2025-03-16,124,1.68,1.22,-0.2738095238095238,-0.2738095238095238,-0.04664307832618278,-0.227166445483341,0.6933864951133728,166.85800218079598
2024Q4,TLPH,long,2024-11-13,2025-03-16,123,0.89,0.57,-0.35955056179775285,-0.35955056179775285,-0.04710604467915266,-0.3124445171186002,0.6929294466972351,29.12000051357685
2024Q4,PZG,long,2024-11-12,2025-02-12,92,0.377,0.329,-0.12732095490716178,-0.12732095490716178,0.014224799340508826,-0.1415457542476706,0.6920005679130554,191.1012648255272
2024Q4,AACG,long,2024-11-14,2025-02-14,92,1.02,0.84,-0.17647058823529416,-0.17647058823529416,0.031013860089115802,-0.20748444832440996,0.6909283995628357,7.928805195141484
2024Q4,VRCA,long,2024-11-05,2025-03-11,126,7.98,6.48,-0.18796992481203006,-0.18796992481203006,-0.03278827705380136,-0.1551816477582287,0.6905927658081055,-68.68131891611804
2024Q4,CERS,long,2024-10-31,2025-02-26,118,1.57,1.64,0.04458598726114639,0.04458598726114639,0.04906601698085837,-0.004480029719711981,0.6894189715385437,-29.503703522202503
2024Q4,AEI,long,2024-11-14,2025-03-16,122,1.08,0.88,-0.18518518518518523,-0.18518518518518523,-0.04093916681634832,-0.1442460183688369,0.688819169998169,109.4538596613724
2024Q4,ONDS,long,2024-11-12,2025-03-12,120,0.785,0.697,-0.11210191082802558,-0.11210191082802558,-0.060561256525931355,-0.05154065430209422,0.6886056661605835,721.7116274085136
2024Q4,DHX,long,2024-11-12,2025-02-12,92,1.76,3.0,0.7045454545454546,0.7045454545454546,0.014224799340508826,0.6903206552049458,0.6880246996879578,-19.528404616314766
2024Q4,BLNK,long,2024-11-12,2025-03-16,124,1.78,1.05,-0.4101123595505618,-0.4101123595505618,-0.04664307832618278,-0.36346928122437905,0.6876521110534668,-24.44988798427778
2024Q4,SES,long,2024-11-01,2025-02-28,119,0.452,0.663,0.46681415929203546,0.46681415929203546,0.04402475138893654,0.42278940790309893,0.6867477893829346,370.0226332089576
2024Q4,QSI,long,2024-11-12,2025-03-03,111,0.775,1.3,0.6774193548387097,0.6774193548387097,-0.01870525386286348,0.6961246087015732,0.6864033341407776,117.36147837929278
2024Q4,COSM,long,2024-11-14,2025-03-16,122,0.653,0.504,-0.22817764165390508,-0.22817764165390508,-0.04093916681634832,-0.18723847483755676,0.6860693097114563,-4.053598792487264
2024Q4,LEDS,long,2024-11-14,2025-01-13,60,1.24,1.36,0.09677419354838718,0.09677419354838718,-0.016858868159914477,0.11363306170830165,0.6859250664710999,84.57333397439513
2024Q4,SMSI,long,2024-11-14,2025-03-12,118,0.85,0.71,-0.1647058823529412,-0.1647058823529412,-0.054940617141178955,-0.10976526521176225,0.6851242780685425,-37.93695082197132
2024Q4,POWW,long,2024-11-14,2025-02-14,92,1.22,1.84,0.5081967213114755,0.5081967213114755,0.031013860089115802,0.47718286122235976,0.6850669980049133,25.56080715934113
2024Q4,RLMD,long,2024-11-07,2025-03-16,129,3.26,0.295,-0.9095092024539877,-0.9095092024539877,-0.04457823562557071,-0.864930966828417,0.6850119829177856,4.814426640801029
2024Q4,OPRT,long,2024-11-12,2025-02-20,100,3.11,7.96,1.5594855305466238,1.5594855305466238,0.02602510882663012,1.5334604217199936,0.6840925216674805,52.62752961879075
2024Q4,ROL,long,2024-10-24,2025-02-13,112,45.6349,51.1418,0.12067299369561457,0.12067299369561457,0.05618069936440588,0.06449229433120869,0.6833237409591675,7.065549837926145
2024Q4,NUS,long,2024-11-08,2025-02-14,98,6.2886,7.3154,0.16327958528130276,0.16327958528130276,0.022671659132816404,0.14060792614848636,0.6820125579833984,29.655731467444177
2024Q4,MRKR,long,2024-11-14,2025-03-16,122,3.5,1.28,-0.6342857142857142,-0.6342857142857142,-0.04093916681634832,-0.5933465474693659,0.68145352602005,-89.21039393089863
2024Q4,CAPS,long,2024-11-14,2025-03-16,122,3.2,2.98,-0.06875000000000006,-0.06875000000000006,-0.04093916681634832,-0.02781083318365174,0.6759913563728333,-83.05771441270166
2024Q4,PRSO,long,2024-11-13,2025-03-16,123,0.85,0.83,-0.023529411764705903,-0.023529411764705903,-0.04710604467915266,0.023576632914446755,0.6755377054214478,-4.059113828789309
2024Q4,OWLT,long,2024-11-14,2025-03-11,117,4.79,4.39,-0.08350730688935289,-0.08350730688935289,-0.059929261066875676,-0.02357804582247721,0.6746652722358704,97.46959413948608
2024Q4,MDAI,long,2024-11-06,2025-03-16,130,1.51,1.76,0.16556291390728478,0.16556291390728478,-0.03719085979374976,0.20275377370103453,0.674396276473999,-5.815486792695657
2024Q4,PROK,long,2024-11-14,2025-02-14,92,2.15,1.61,-0.25116279069767433,-0.25116279069767433,0.031013860089115802,-0.2821766507867901,0.6734120845794678,-2.527191156887687
2024Q4,CI,long,2024-10-31,2025-02-27,119,305.4972,295.193,-0.033729278042483,-0.033729278042483,0.03232091423825108,-0.06605019228073408,0.673123836517334,-41.015085429413375
2024Q4,CTSO,long,2024-11-07,2025-03-16,129,0.903,1.13,0.25138427464008845,0.25138427464008845,-0.04457823562557071,0.2959625102656592,0.6728103160858154,-40.44982544325417
2024Q4,RVP,long,2024-11-14,2025-03-16,122,0.63,0.71,0.12698412698412692,0.12698412698412692,-0.04093916681634832,0.16792329380047524,0.6719276309013367,9.189309396822162
2024Q4,CDLX,long,2024-11-06,2025-03-12,126,5.21,1.98,-0.6199616122840691,-0.6199616122840691,-0.05124703212657328,-0.5687145801574958,0.6718259453773499,-82.25455776435194
2024Q4,MCK,long,2024-11-07,2025-02-06,91,603.7648,596.7267,-0.011657022734680765,-0.011657022734680765,0.021407766318290458,-0.03306478905297122,0.6713916063308716,28.049014687388823
2024Q4,INFY,long,2024-11-14,2025-02-14,92,21.1974,20.9546,-0.011454234953343289,-0.011454234953343289,0.031013860089115802,-0.04246809504245909,0.6705984473228455,-36.07284539574674
2024Q4,GPMT,long,2024-11-06,2025-02-27,113,2.6671,2.5462,-0.04533013385324893,-0.04533013385324893,-0.006803245965707168,-0.038526887887541765,0.6704698801040649,-21.738571074760973
2024Q4,BGSF,long,2024-11-07,2025-03-16,129,5.258,2.5285,-0.5191137314568277,-0.5191137314568277,-0.04457823562557071,-0.474535495831257,0.6702446937561035,-46.69617413113678
2024Q4,NAGE,long,2024-10-31,2025-03-04,124,3.49,5.6,0.6045845272206302,0.6045845272206302,0.01786982057859498,0.5867147066420352,0.6693699955940247,78.95025706123823
2024Q4,USIO,long,2024-11-06,2025-03-16,130,1.4,1.51,0.07857142857142865,0.07857142857142865,-0.03719085979374976,0.1157622883651784,0.6676248908042908,-14.88614870694926
2024Q4,MLSS,long,2024-11-14,2025-03-16,122,0.68,0.91,0.338235294117647,0.338235294117647,-0.04093916681634832,0.3791744609339953,0.6672137379646301,-58.75661241829359
2024Q4,SGMO,long,2024-11-12,2025-03-16,124,2.71,1.01,-0.6273062730627306,-0.6273062730627306,-0.04664307832618278,-0.5806631947365478,0.6669026017189026,-96.68965616025136
2024Q4,TOMZ,long,2024-10-30,2025-03-16,137,0.95,0.8,-0.15789473684210517,-0.15789473684210517,-0.018881226145088453,-0.13901351069701673,0.6662037372589111,-30.940635074770444
2024Q4,CTMX,long,2024-11-07,2025-03-06,119,1.0,0.617,-0.383,-0.383,-0.035211504704728516,-0.3477884952952715,0.6658570766448975,305.0899935586315
2024Q4,RRGB,long,2024-11-06,2025-02-26,112,6.12,4.52,-0.2614379084967321,-0.2614379084967321,0.009307230399290657,-0.27074513889602275,0.6644361019134521,-39.89939751946276
2024Q4,KOPN,long,2024-11-12,2025-03-16,124,0.73,1.47,1.0136986301369864,1.0136986301369864,-0.04664307832618278,1.0603417084631692,0.6637611985206604,266.3116877646185
